Subgroup,N,Cox_C_Index
Black,2972,0.7450850451061968
Unknown,128,0.7545931758530183
White,27428,0.7931493710522519
"Other (American Indian/AK Native, Asian/Pacific Islander)",4054,0.799262034324117
