Race,N,Event_Rate,Median_Time
Black,11918,0.3908373888236281,111.0
"Other (American Indian/AK Native, Asian/Pacific Islander)",16400,0.2682317073170732,121.0
Unknown,522,0.10153256704980843,115.5
White,109487,0.33097080018632347,122.0
